,value,experiments
491,0.008377546619157305,
492,0.007670519769817191,
493,0.00797557987086578,
494,0.007995449669959943,
495,0.008160041285318187,
496,0.008091643095284934,
497,0.008000856028426732,
498,0.007833860190479047,
499,0.007934043888472037,
500,0.0077214777250319624,
501,0.007826058512928198,
502,0.0074616640346150875,
503,0.006984789527615057,
504,0.007222044437445066,
505,0.007465408077601148,
506,0.00768696473090957,
507,0.006994263257598861,
508,0.007237716577800947,
509,0.006851929976968837,
510,0.007258092476705427,
511,0.0074526013308225105,
512,0.00699773137717014,
513,0.007622199331978236,
514,0.008294215279086858,
515,0.008521556894724652,
516,0.008277493847030687,
517,0.007823638024649806,
518,0.007793000075627031,
519,0.008418178452865969,
520,0.007974192037478369,
521,0.007870708324718553,
522,0.00725964446769935,
523,0.008050927146034278,
524,0.008433270200195362,
525,0.008404716146839316,
526,0.00738097482608917,
527,0.007371445751796434,
528,0.007721797960585336,
529,0.008295188167799556,
530,0.00793379047739691,
531,0.008001251741499519,
532,0.008482040704169259,
533,0.008726705547505069,
534,0.008626762717074616,
535,0.008346437781848315,
536,0.008669100280491383,
537,0.008243151887710317,
538,0.008947062792649495,
539,0.008405562173611868,
540,0.008292003319204523,
541,0.007921613569225014,
542,0.00866832464245553,
543,0.008247189845191736,
544,0.008496511863365854,
545,0.007377642980115241,
546,0.0072947346540435075,
547,0.0071880644364529,
548,0.007428601724397286,
549,0.007087790679949414,
550,0.007529309862165816,
551,0.007676597287401269,
552,0.00722035776665912,
553,0.007279403318036746,
554,0.0075545218406873425,
555,0.007824477083293537,
556,0.007188778219838216,
557,0.0071644008064882785,
558,0.006825841908694857,
559,0.007309320252687663,
560,0.0073610090245233295,
561,0.007504447795471469,
562,0.00804495857519518,
563,0.008112376735905924,
564,0.0074157752306947405,
565,0.007370685349702232,
566,0.006765651087301375,
567,0.006493028951400147,
568,0.0069253863079133185,
569,0.007187483787429964,
570,0.007412904136085294,
571,0.007485479035905019,
572,0.00825874879096935,
573,0.008620311494132242,
574,0.008855879449828016,
575,0.008485473151663583,
576,0.008545902792385535,
577,0.008921679467705295,
578,0.008400781340002923,
579,0.008388132570350312,
580,0.008599184385290897,
581,0.009070271681689944,
582,0.008618093095712764,
583,0.00849658654551626,
584,0.00852304198151102,
585,0.008459905636036422,
586,0.007371522197672292,
587,0.00697768507959599,
588,0.006847762060837111,
589,0.006927731891493873,
590,0.006449551704273363,
591,0.00651525231454814,
592,0.006450232649544337,
593,0.006575175992995331,
594,0.006520882987788237,
595,0.006657822833262861,
596,0.0066389012524238865,
597,0.006807607857543779,
598,0.00700008179987825,
599,0.007786801249607188,
600,0.007701204498148109,
601,0.007115972859737966,
602,0.007581669044075678,
603,0.008009526478603028,
604,0.007479000517827625,
605,0.007588791150084626,
606,0.007583778326774348,
607,0.008066493158699109,
608,0.007871641057065492,
609,0.007321942080752962,
610,0.007164152458980037,
611,0.007152761387787353,
612,0.007697725182972662,
613,0.007517063902039197,
614,0.007282772370178774,
615,0.007022406005629748,
616,0.0071057880180787686,
617,0.00739834997470858,
618,0.007592919595792061,
619,0.007034824508765138,
620,0.007887681735078936,
621,0.007731165200755773,
622,0.008011767272670601,
623,0.007785723311114036,
624,0.0073879885984209845,
625,0.00785140499443245,
626,0.00765121721926988,
627,0.007180515574974072,
628,0.006453745388580579,
629,0.0061668248248976,
630,0.006486889658194732,
631,0.0061554205123649465,
632,0.005929545350052359,
633,0.006258078491332004,
634,0.006499696970198593,
635,0.0069395495922033035,
636,0.006231225389137427,
637,0.006243313527664128,
638,0.00586281068801418,
639,0.005575069375193371,
640,0.005579528541504329,
641,0.005321427392714811,
642,0.005549149841077583,
643,0.005737087373087424,
644,0.006038114048467708,
645,0.006437000906470738,
646,0.007125185325733299,
647,0.007309287436791845,
648,0.006963533780016665,
649,0.00651435375457843,
650,0.005961825799091557,
651,0.0056423995456641686,
652,0.006113894744936335,
653,0.006006728142443362,
654,0.006540008833702257,
655,0.007096639125979045,
656,0.007796288851629131,
657,0.008403602759086849,
658,0.008558986257341791,
659,0.009142159312475076,
660,0.008993591855042383,
661,0.00957564582068153,
662,0.00918132476969882,
663,0.009516685455630136,
664,0.010022613658950724,
665,0.010347734478618023,
666,0.010571396475868905,
667,0.010613747932117735,
668,0.010490074015013564,
669,0.010131080937022151,
670,0.01046669806853203,
671,0.010213551605170576,
672,0.009346474493114229,
673,0.008518383930093605,
674,0.008647271709244163,
675,0.00828150546868873,
676,0.007999801906952571,
677,0.007089708516092998,
678,0.007139749369818848,
679,0.007138517130105373,
680,0.007185066633835684,
681,0.0072118530150931,
682,0.0065986048551224296,
683,0.006538256996171935,
684,0.006309083768759061,
685,0.00682015097235844,
686,0.006014873805142032,
687,0.005781798174443023,
688,0.005860325377501931,
689,0.0061359309465941385,
690,0.005746860189109533,
691,0.00555106170304634,
692,0.005843650176045515,
693,0.005972053765253106,
694,0.005761413344808869,
695,0.005441771582184071,
696,0.005553745540013462,
697,0.0060485802698972075,
698,0.006592418000908108,
699,0.006540392553868532,
700,0.0066962713171125786,
701,0.006845831262601432,
702,0.006771745699096341,
703,0.007024479287275272,
704,0.00718421367741025,
705,0.007431481353384527,
706,0.00781536971254693,
707,0.008594173831672752,
708,0.008848242048487078,
709,0.009027639812641666,
710,0.009232300207429765,
711,0.00918689167174438,
712,0.009124155863569258,
713,0.008494680814757195,
714,0.008656892403480618,
715,0.00881047611311586,
716,0.009205705106271169,
717,0.009006272085536355,
718,0.0095764048470107,
719,0.009015415149009042,
720,0.00942025319540933,
721,0.009416233075567392,
722,0.00886488547950868,
723,0.008307336215875406,
724,0.008606626680665709,
725,0.008504448793851174,
726,0.007860477278416166,
727,0.007981132922732986,
728,0.007972559064649375,
729,0.007783627624817795,
730,0.007814498892337521,
731,0.007568831706428012,
732,0.007479072057122608,
733,0.007462679121601889,
734,0.007376818891677877,
735,0.00797385682678523,
736,0.007624703328557934,
737,0.007671677243059926,
738,0.007613541242411239,
739,0.007391544475467924,
740,0.007207852481087427,
741,0.007460975678127612,
742,0.007841209464198317,
743,0.008301033710085955,
744,0.008263166699072972,
745,0.008814926650870988,
746,0.008628767967959541,
747,0.00921669116599856,
748,0.008888865925602235,
749,0.008854629593687985,
750,0.008616285449813138,
751,0.008539753959086812,
752,0.00878154585400431,
753,0.008070472667639815,
754,0.00824851995565888,
755,0.008346330670346134,
756,0.008446419748502647,
757,0.008185918493108856,
758,0.007902637105803427,
759,0.007001970510259841,
760,0.0064692779763075095,
761,0.006012427714453949,
762,0.005616635688882507,
763,0.0054019054244863075,
764,0.005107392159864824,
765,0.00531712972380227,
766,0.005740555597943374,
767,0.0052623414983652755,
768,0.005158064451905503,
769,0.005637160946110712,
770,0.006274113308770074,
771,0.00679163209565828,
772,0.006704643870578377,
773,0.006897206490593786,
774,0.0073825830913413935,
775,0.007441965571260597,
776,0.008153510410242988,
777,0.00838327388794532,
778,0.008152038144296348,
779,0.008207786681239641,
780,0.00873350837521618,
781,0.008526898186278279,
782,0.00781066907832866,
783,0.007955650047308655,
784,0.007685536006230249,
785,0.007599881104381775,
786,0.0073883320179019595,
787,0.007255218598609833,
788,0.0071269383557505785,
789,0.006388136768995567,
790,0.006396922451527962,
791,0.006824201267376089,
792,0.006168785738054604,
793,0.006557773297848089,
794,0.0071929617769416485,
795,0.006782404230547966,
796,0.006068870233218222,
797,0.006197400282261982,
798,0.006864805638207205,
799,0.0069056963562706105,
800,0.00757032852611493,
801,0.007770256765698305,
802,0.00731539723591047,
803,0.00700534341507152,
804,0.00664616737690622,
805,0.006981971950851592,
806,0.00641539786009511,
807,0.006397060147208978,
808,0.006824125392670466,
809,0.005866829472494628,
810,0.005424791559860448,
811,0.00565889315461311,
812,0.005785275080680754,
813,0.00577011200710088,
814,0.005775366911030938,
815,0.005497435653577728,
816,0.004983405203377147,
817,0.004747286874175315,
818,0.0052298375313292594,
819,0.0055224429197913,
820,0.005881426313274784,
821,0.005515724986385883,
822,0.0057351538061313646,
823,0.005371537152112521,
824,0.0053392677295752535,
825,0.006014017776548101,
826,0.005911248341459345,
827,0.0060150968851890065,
828,0.005903474323106512,
829,0.005783535821503748,
830,0.005309054283224133,
831,0.006218033103765657,
832,0.0064947217840240976,
833,0.006604133373110243,
834,0.0066091063903006,
835,0.005698917200539955,
836,0.005396445122999992,
837,0.00576871951229429,
838,0.005827384445328301,
839,0.006054792776439827,
840,0.005808206810633407,
841,0.006067088056199355,
842,0.006684964956023299,
843,0.006755679534858727,
844,0.007345577735626474,
845,0.006915079224357893,
846,0.0071266942292063954,
847,0.007021603319779772,
848,0.007130080916973495,
849,0.007160449701754502,
850,0.0073014078985268955,
851,0.007655758047346263,
852,0.008369515963464665,
853,0.008641844332093045,
854,0.008928588013903536,
855,0.008484082344557553,
856,0.008848667994982778,
857,0.008080437169082095,
858,0.007818937861073957,
859,0.007406589759534148,
860,0.007235470688915898,
861,0.007341821370906558,
862,0.007788248366138849,
863,0.007669063142082074,
864,0.007095412197357993,
865,0.007085485075981316,
866,0.007015497211801999,
867,0.007665080511580322,
868,0.007263810698199222,
869,0.0067767046513978815,
870,0.006638898852911818,
871,0.00726179973764415,
872,0.0076331879860854,
873,0.008062521140774291,
874,0.008103906293391878,
875,0.008967498724751714,
876,0.009105562143090992,
877,0.009560222384464537,
878,0.009329712152262635,
879,0.009289105434239294,
880,0.0093787099956421,
881,0.00949165946890864,
882,0.009357967777573457,
883,0.008327340280260808,
884,0.007894519625277365,
885,0.008066479096498514,
886,0.00784709873564964,
887,0.007637047771602269,
888,0.006866222114846607,
889,0.0071954429504501516,
890,0.007414431129477977,
891,0.007002873594341803,
892,0.007057681333472066,
893,0.006783935918517677,
894,0.006961528708760586,
895,0.0066398588487314785,
896,0.007421839465166099,
897,0.007469340768202475,
898,0.007594083051554794,
899,0.008205886961457557,
900,0.008628062334994309,
901,0.008465725590104395,
902,0.00875108655623299,
903,0.008826938745526891,
904,0.008602308500413285,
905,0.007966280307311228,
906,0.007431461204362705,
907,0.007330523772407811,
908,0.006853670756087702,
909,0.007270600748529465,
910,0.007156981040234902,
911,0.007254519988810663,
912,0.0069239215549637,
913,0.006345497959070592,
914,0.0061139724442403655,
915,0.006259300878026593,
916,0.0066898588871260965,
917,0.00725649842781939,
918,0.007419704287915712,
919,0.007492834437975956,
920,0.008022547280057944,
921,0.007954576011963102,
922,0.008409532470669116,
923,0.008086933309286861,
924,0.008480546116422428,
925,0.0076451858550824845,
926,0.0076350031491340155,
927,0.007474562903527208,
928,0.007095555572155905,
929,0.007061240284780936,
930,0.0069490505847944395,
931,0.006387686720245407,
932,0.0057757778335757615,
933,0.005362338640744876,
934,0.0051159892902314956,
935,0.005103956604895064,
936,0.005277270244022478,
937,0.005069370150562932,
938,0.004973524114148454,
939,0.005426880087998488,
940,0.005621578102338386,
941,0.005604422408516018,
942,0.0056225094820431575,
943,0.005924730576802641,
944,0.0067961349030152135,
945,0.007346242122406053,
946,0.0075887328706336155,
947,0.008238105902496535,
948,0.008557396842614385,
949,0.008811382208593826,
950,0.008373042133340563,
951,0.00827577866102827,
952,0.008218105661051347,
953,0.008185859492993372,
954,0.008242420045232913,
955,0.008251789671777005,
956,0.008568125640179813,
957,0.009202383727966513,
958,0.009374258669370212,
959,0.00939161555529519,
960,0.008656665310493293,
961,0.008814750330621459,
962,0.008913119317729654,
963,0.00868206466604151,
964,0.008243207271040845,
965,0.00826853171505063,
966,0.008432098331208594,
967,0.008529432041723631,
968,0.007911446431693617,
969,0.008544943494111593,
970,0.008727978024416655,
971,0.008703553360000437,
972,0.007627235995797938,
973,0.007305196509554262,
974,0.00663747249644923,
975,0.006730318639314784,
976,0.006961792184498892,
977,0.006291941593658379,
978,0.006297782167177666,
979,0.006619330659853756,
980,0.006932736544840347,
981,0.0066690029228041936,
982,0.0074309916615895345,
983,0.007389297009957286,
984,0.00796538022965097,
985,0.007925976825182922,
986,0.0077538929938558345,
987,0.007393004318717472,
988,0.007832106033058556,
989,0.00819234633530042,
990,0.008584359328172244,
991,0.008148513296965072,
992,0.007946583737296677,
993,0.008458369114207174,
994,0.007794358065710745,
995,0.0069512742493183744,
996,0.006590089956752108,
997,0.006391051050297717,
998,0.006066617733800797,
999,0.0060664456085215025,
1000,0.005393609517031348,
1001,0.005051292729163127,
1002,0.0047676969992021395,
1003,0.004849750150288536,
1004,0.0050350176184747256,
1005,0.005086484416180014,
1006,0.004813516651178404,
1007,0.005286384578216921,
1008,0.004861243494407166,
1009,0.0052711066343862824,
1010,0.005874661785616976,
1011,0.006142538329700235,
1012,0.006492231119812817,
1013,0.006464808469868748,
1014,0.00646606820485829,
1015,0.0060719611267082965,
1016,0.006237843439811066,
1017,0.006018253334980435,
1018,0.0059225568104691794,
1019,0.0057445008308005426,
1020,0.005281894004199975,
1021,0.004742870822465615,
1022,0.004708067859846332,
1023,0.004211923438003925,
1024,0.00444412097027141,
1025,0.003722069428034525,
1026,0.003411136002869932,
1027,0.0033729604459883755,
1028,0.0031788175016509487,
1029,0.003422337892280479,
1030,0.0032876290474916363,
1031,0.003495234758467192,
1032,0.0040765857397588295,
1033,0.0049979403958691606,
1034,0.005377330627055991,
1035,0.005263609804850523,
1036,0.005321061290101927,
1037,0.005446701592139485,
1038,0.005568645968450996,
1039,0.005792689273721285,
1040,0.005985169168466754,
1041,0.0065184802189964435,
1042,0.007188721865463094,
1043,0.007567526838585536,
1044,0.007784686985619875,
1045,0.007456817480946985,
1046,0.007663633834373041,
1047,0.007878675318959544,
1048,0.007144804262569028,
1049,0.006828163613828636,
1050,0.00692733308978414,
1051,0.006905941970920035,
1052,0.007081391451370356,
1053,0.007290342389526534,
1054,0.007902323212633641,
1055,0.008039850862211578,
1056,0.007664514963204686,
1057,0.0070189961096941075,
1058,0.006504574748818107,
1059,0.0060828874909840906,
1060,0.006395790435722909,
1061,0.00708714069961688,
1062,0.006967771141289777,
1063,0.007161131475081193,
1064,0.007875171364788627,
1065,0.007827984664224023,
1066,0.007427529200893692,
1067,0.008073346336139405,
1068,0.007791260701489987,
1069,0.007973745801789969,
1070,0.007193565497977898,
1071,0.006884463912620407,
1072,0.006870022073368363,
1073,0.007042874597109539,
1074,0.006839421838318357,
1075,0.0069474304111976064,
1076,0.0066750880686821095,
1077,0.006692605452491993,
1078,0.006147684836527286,
1079,0.005815663197936366,
1080,0.005652910068913461,
1081,0.0060878918382562255,
1082,0.006388020512466642,
1083,0.005883875810717269,
1084,0.005976168541738866,
1085,0.0059381145638307655,
1086,0.006606021416872665,
1087,0.006906347691993365,
1088,0.006823260689193109,
1089,0.006793959380558042,
1090,0.007117195258271499,
1091,0.0074768956868053685,
1092,0.007030547951515894,
1093,0.007108799943010072,
1094,0.007263287540528306,
1095,0.0076585278558295045,
1096,0.007699144642536461,
1097,0.007166901066565586,
1098,0.007227261142504118,
1099,0.007360552911502263,
1100,0.007782517051742097,
1101,0.007189726803899848,
1102,0.007009091074659864,
1103,0.0070569430018001325,
1104,0.007274755472690934,
1105,0.007665917333166077,
1106,0.007186792421728661,
1107,0.006924730734552944,
1108,0.0068330607552045935,
1109,0.006818750562494582,
1110,0.007291588386776579,
1111,0.006537911791471884,
1112,0.006226607307623949,
1113,0.006490475758190536,
1114,0.0065504013540502865,
1115,0.006619352116444334,
1116,0.006681167458240999,
1117,0.006632643894239323,
1118,0.006732293613379926,
1119,0.006757479888412357,
1120,0.006868219749533301,
1121,0.006925723755488231,
1122,0.00678130372420449,
1123,0.007106778176902529,
1124,0.007792151691213273,
1125,0.007604867665907673,
1126,0.0070216095606561455,
1127,0.007660105444042179,
1128,0.008006358021963948,
1129,0.007698951859572899,
1130,0.007821478205844628,
1131,0.008154492695967805,
1132,0.007975861752586372,
1133,0.00808767238962886,
1134,0.007883500144870905,
1135,0.007397382194844726,
1136,0.00728384314305982,
1137,0.006662289638422765,
1138,0.006978604789570844,
1139,0.006462430915022204,
1140,0.006068757458068318,
1141,0.005887586138132899,
1142,0.006525054525919438,
1143,0.006751242611378259,
1144,0.006698204402453068,
1145,0.006692992000950587,
