,value,experiments
25217,0.07132596801938884,
25218,0.07017861352704448,
25219,0.07016455913189006,
25220,0.06971962336873658,
25221,0.07085444322187018,
25222,0.07095956729736068,
25223,0.07087002700978448,
25224,0.07225496102389865,
25225,0.07313543943435187,
25226,0.07423460990259062,
25227,0.07316286620345748,
25228,0.07302762576826775,
25229,0.07346759296893575,
25230,0.07354478841287503,
25231,0.07297302617643077,
25232,0.07238020770899667,
25233,0.07167810301495829,
25234,0.07211373139886157,
25235,0.07191274439214672,
25236,0.07211254476065544,
25237,0.07120212903899784,
25238,0.07036619760529729,
25239,0.06932715885073835,
25240,0.06766737755752794,
25241,0.06646396108223437,
25242,0.06596537461727688,
25243,0.06612043205370116,
25244,0.06652022652933369,
25245,0.06752301004481767,
25246,0.0695538598646504,
25247,0.07031126705697857,
25248,0.06995664682447643,
25249,0.07031963853342538,
25250,0.07019601427160982,
25251,0.06955969889984588,
25252,0.06913658982725622,
25253,0.06978076603438564,
25254,0.07018140704817516,
25255,0.07105930299251947,
25256,0.0721082205034874,
25257,0.07252169953300132,
25258,0.0728637503333441,
25259,0.07289859588589125,
25260,0.0724377517262904,
25261,0.07251749319582082,
25262,0.0712396604998193,
25263,0.0707602446095395,
25264,0.07118128704571343,
25265,0.07072466408304744,
25266,0.07110187884743664,
25267,0.07163889697054376,
25268,0.07263977122277196,
25269,0.07233562745569068,
25270,0.07198734046044608,
25271,0.07058462661362212,
25272,0.06940549044726882,
25273,0.06853257348594795,
25274,0.06898688530262803,
25275,0.07080359122941385,
25276,0.07263600291713547,
25277,0.07253127076554668,
25278,0.0719945434094522,
25279,0.07193964230377903,
25280,0.07209863971325282,
25281,0.07305903088775169,
25282,0.07428085425773108,
25283,0.07510777760433078,
25284,0.0731558775898636,
25285,0.07168387238373605,
25286,0.07063865960618113,
25287,0.07067357059780968,
25288,0.07248410010242858,
25289,0.07522894900269281,
25290,0.07584738882392629,
25291,0.07293595124365991,
25292,0.07132633540812029,
25293,0.07240414647351269,
25294,0.07448168323611362,
25295,0.07429728725305479,
25296,0.07425467758971258,
25297,0.07305790453115965,
25298,0.07018691728384813,
25299,0.06898819672902963,
25300,0.07158319782811552,
25301,0.07463139518690301,
25302,0.07572688336157846,
25303,0.07472588739054771,
25304,0.07420872739069069,
25305,0.07402721836019202,
25306,0.07372830807089295,
25307,0.0748902915984295,
25308,0.07420897874389698,
25309,0.07258839199686153,
25310,0.07119425312944319,
25311,0.07128871243191744,
25312,0.07087211949724262,
25313,0.07254313909185076,
25314,0.07357170050579485,
25315,0.07485190861119978,
25316,0.07567338122635922,
25317,0.07453196368407629,
25318,0.0733210738634907,
25319,0.07418263366658334,
25320,0.07421062191238326,
25321,0.07194145125434498,
25322,0.07148166198260232,
25323,0.07249158162971052,
25324,0.0726937449493153,
25325,0.07302507364827335,
25326,0.07315088642165672,
25327,0.07409762433277976,
25328,0.07578741412690536,
25329,0.07459663362891167,
25330,0.07430630026895133,
25331,0.07326438092545763,
25332,0.07088290237486053,
25333,0.07026165029939849,
25334,0.07144421377734593,
25335,0.07325456781169565,
25336,0.07382219544578003,
25337,0.07486097384166014,
25338,0.07456997869507936,
25339,0.07400591200203444,
25340,0.07426973232397352,
25341,0.07380444293675241,
25342,0.07398548676477455,
25343,0.07433109115865806,
25344,0.07350206543407599,
25345,0.07375800443428643,
25346,0.07402473144113167,
25347,0.0740742473663432,
25348,0.07432269877108925,
25349,0.07463389305361197,
25350,0.07467497415320445,
25351,0.07421112214878918,
25352,0.07378563027881653,
25353,0.07372296153417213,
25354,0.07363752377256859,
25355,0.07353486419916523,
25356,0.07370333584678791,
25357,0.07445040334530723,
25358,0.07481063523408926,
25359,0.07378282001049638,
25360,0.07372623777057517,
25361,0.07434944823781164,
25362,0.07474994346660728,
25363,0.07479895545750971,
25364,0.07477925387251033,
25365,0.07466038776515564,
25366,0.07442257016219192,
25367,0.07425139122696044,
25368,0.0739842222736552,
25369,0.07399120232674093,
25370,0.07427319824145202,
25371,0.07520715641922529,
25372,0.07536109227264175,
25373,0.07416772830947684,
25374,0.0735246028362133,
25375,0.07421607352313865,
25376,0.0744993920509763,
25377,0.07456960011370062,
25378,0.07486949327167247,
25379,0.07458047584110547,
25380,0.07438383656997613,
25381,0.07480594603557544,
25382,0.07543569901521029,
25383,0.07569916366455277,
25384,0.0755636743672748,
25385,0.07550132158906653,
25386,0.07563295143467104,
25387,0.07489459012776283,
25388,0.07513329839516956,
25389,0.07604783010713696,
25390,0.07634204446188672,
25391,0.07633055498330367,
25392,0.0762606585844772,
25393,0.07567529231425021,
25394,0.07493986445556172,
25395,0.07514430719536712,
25396,0.07542339251817579,
25397,0.07532820485778946,
25398,0.075229620722246,
25399,0.07505398440916418,
25400,0.07543319564990772,
25401,0.07626631868632652,
25402,0.07667188295210484,
25403,0.07635427959054185,
25404,0.07608491637645612,
25405,0.07595629460299062,
25406,0.0760845953003029,
25407,0.07586098320282388,
25408,0.07594600224042407,
25409,0.07660630418721384,
25410,0.07738391087839509,
25411,0.0768746261881258,
25412,0.07672855877390594,
25413,0.07668096166706148,
25414,0.07668153219544578,
25415,0.07698132342627725,
25416,0.07652456248204266,
25417,0.07558844171042245,
25418,0.07525092447439237,
25419,0.07612166548187828,
25420,0.07653248897770602,
25421,0.07724902657426003,
25422,0.07715274421657424,
25423,0.07737170258858064,
25424,0.07689633341673625,
25425,0.07622415319034148,
25426,0.07613179903304111,
25427,0.0764080592987271,
25428,0.07706334816027435,
25429,0.07742790970153719,
25430,0.07695795719767623,
25431,0.07622288959423723,
25432,0.07624430029171203,
25433,0.07684974032003038,
25434,0.07719069190735471,
25435,0.0769212063723396,
25436,0.07675776749448547,
25437,0.07639562887836637,
25438,0.07665732868473298,
25439,0.0763988314184032,
25440,0.07683182703594,
25441,0.07751507504290588,
25442,0.07772559536113538,
25443,0.07827389404453414,
25444,0.07769535335891542,
25445,0.0773726376878283,
25446,0.07777387269016486,
25447,0.07823525675382534,
25448,0.07848018621157278,
25449,0.07831171779881993,
25450,0.07828806074474934,
25451,0.0783105577887821,
25452,0.07840053842931652,
25453,0.07855726614602918,
25454,0.07856856115188365,
25455,0.07858160276834338,
25456,0.07858125693694147,
25457,0.07835797200934541,
25458,0.0786028780728654,
25459,0.07837356163238103,
25460,0.07840891964028641,
25461,0.0781888299776899,
25462,0.07842783769770634,
25463,0.07839899278082771,
25464,0.0784767043842062,
25465,0.07819449333166513,
25466,0.07812968737523726,
25467,0.07853724830974118,
25468,0.07885330859798399,
25469,0.07848278014333679,
25470,0.07840198960019036,
25471,0.07849348706555613,
25472,0.07865667311284957,
25473,0.07877873006705234,
25474,0.07843119819714417,
25475,0.07846280750757592,
25476,0.07880899690915223,
25477,0.07883133464774278,
25478,0.07830235675368655,
25479,0.07840924591088089,
25480,0.07862322748318325,
25481,0.07896559894859982,
25482,0.07887038583048353,
25483,0.07843560857825936,
25484,0.07823743302632813,
25485,0.0783825711789299,
25486,0.07839785423289766,
25487,0.07845724458587519,
25488,0.07831595853598501,
25489,0.07801948730637145,
25490,0.07805113574178563,
25491,0.07853076270034859,
25492,0.07849404237610573,
25493,0.07850624060710887,
25494,0.07863217891578393,
25495,0.07899929378301349,
25496,0.07919537236855574,
25497,0.07911648087596611,
25498,0.07935366192067099,
25499,0.07959556212714293,
25500,0.07965081169498689,
25501,0.07961800732054489,
25502,0.07981326190269973,
25503,0.08003996650382543,
25504,0.08022908302950654,
25505,0.08041668626020468,
25506,0.08022481938462764,
25507,0.07957994288985352,
25508,0.07899048248905678,
25509,0.07906105840136275,
25510,0.07995791480232213,
25511,0.0800170833868284,
25512,0.07991348211767663,
25513,0.07974950967964721,
25514,0.07964291837775196,
25515,0.07953930019205528,
25516,0.07953648398208152,
25517,0.07974554817133175,
25518,0.07982726603884388,
25519,0.07971763936909015,
25520,0.0798288168864886,
25521,0.07990958403485017,
25522,0.07990443701508103,
25523,0.07956014218831248,
25524,0.08017570940409854,
25525,0.08062048246350688,
25526,0.0811523249614078,
25527,0.08141805554945064,
25528,0.08205976921206702,
25529,0.0826375650647327,
25530,0.08224313245111696,
25531,0.08132572912013017,
25532,0.0807580469104462,
25533,0.08029792403877216,
25534,0.07994872447686632,
25535,0.08018875138792858,
25536,0.0806231273108702,
25537,0.08080596624834477,
25538,0.0811280698205607,
25539,0.08141592988563108,
25540,0.08062631919407967,
25541,0.07969690534010015,
25542,0.07794664071329703,
25543,0.07761626943972758,
25544,0.07610173070899315,
25545,0.07561175574587298,
25546,0.07709558686591778,
25547,0.07872446273082416,
25548,0.07970296220451133,
25549,0.07961848983942812,
25550,0.07975534193319363,
25551,0.07976759594193654,
25552,0.07947035743313341,
25553,0.0798443123815822,
25554,0.08043862698180541,
25555,0.08084164342780513,
25556,0.08121101135972647,
25557,0.08136679109598323,
25558,0.0820694518676175,
25559,0.08182199244169105,
25560,0.08241542839004777,
25561,0.08294878078760153,
25562,0.08242746738370388,
25563,0.0821511350467624,
25564,0.08172526017486738,
25565,0.08236896778449206,
25566,0.08239543512615939,
25567,0.08255830545150446,
25568,0.0826124135185676,
25569,0.08211136459470379,
25570,0.08136708316792915,
25571,0.08069745577146525,
25572,0.08092963221012563,
25573,0.08163703059606893,
25574,0.08170779672023053,
25575,0.08199658981649398,
25576,0.08268652854183116,
25577,0.08244734082066077,
25578,0.08234001916658411,
25579,0.0818937909116487,
25580,0.0819255188217657,
25581,0.08188954871213246,
25582,0.0817127831023118,
25583,0.08149826137103412,
25584,0.081497612872637,
25585,0.08188902874739845,
25586,0.0823469772016991,
25587,0.08350079358589581,
25588,0.08349858495110818,
25589,0.08339560152042519,
25590,0.08350401019065475,
25591,0.0836611731468229,
25592,0.08289930906873202,
25593,0.0824677754620938,
25594,0.0821908026120773,
25595,0.08269466245462608,
25596,0.08297372365364583,
25597,0.08315151220518227,
25598,0.08314104257611529,
25599,0.08284991830623953,
25600,0.08263687825668388,
25601,0.08240427943316055,
25602,0.08258391802636621,
25603,0.0821908373409254,
25604,0.08245840593697278,
25605,0.0826855118186321,
25606,0.08279161339440012,
25607,0.08259434880540947,
25608,0.082855444847389,
25609,0.08303795964674937,
25610,0.08334000473070903,
25611,0.08366601773871964,
25612,0.08394197738649031,
25613,0.08396244699805416,
25614,0.0845080259293125,
25615,0.08473728941261928,
25616,0.08461760314767605,
25617,0.08424798064119543,
25618,0.08378177163813724,
25619,0.08339756026377705,
25620,0.08309055639449578,
25621,0.08309864238235215,
25622,0.0832837096673818,
25623,0.08339747973174083,
25624,0.08411985331927307,
25625,0.08462442959729294,
25626,0.08444540413957534,
25627,0.08381097558733895,
25628,0.0835493834615523,
25629,0.0830336487587896,
25630,0.08264744665475621,
25631,0.08221510727343166,
25632,0.08159607368832811,
25633,0.08172196062984359,
25634,0.08237284266267529,
25635,0.08371148100119455,
25636,0.08530531269094373,
25637,0.08650378142798974,
25638,0.08659153760859589,
25639,0.085800893402343,
25640,0.0844632809978725,
25641,0.08413529800060822,
25642,0.08427882061880562,
25643,0.08483675606101715,
25644,0.08499556763382086,
25645,0.08565636244473694,
25646,0.08575625019473324,
25647,0.0863298549858829,
25648,0.08711814674762572,
25649,0.08764516500719352,
25650,0.08755853611477363,
25651,0.08737369001092908,
25652,0.0863962814171,
25653,0.08524081675751011,
25654,0.08490646452813172,
25655,0.0860460994371527,
25656,0.0870224760438467,
25657,0.0872141134762392,
25658,0.08680009083198882,
25659,0.08512768597254661,
25660,0.08489754123294138,
25661,0.08545640202389883,
25662,0.08690846217555741,
25663,0.08748137865176188,
25664,0.08864907436888078,
25665,0.08893768357339071,
25666,0.08790907457096615,
25667,0.08672964301606895,
25668,0.08521412196683467,
25669,0.08384468993371823,
25670,0.08339766204968725,
25671,0.08381675893992355,
25672,0.08531876490169596,
25673,0.08731743426586128,
25674,0.0892265836423879,
25675,0.091071966768857,
25676,0.08862721106310208,
25677,0.08501389531703403,
25678,0.08261528007541112,
25679,0.08300476719722379,
25680,0.08323883777847793,
25681,0.08461976341629991,
25682,0.08623164179595293,
25683,0.08684873783727896,
25684,0.08756909944509612,
25685,0.08841330922429677,
25686,0.08912540043106025,
25687,0.09076934131917368,
25688,0.0909290428951632,
25689,0.08900857665215955,
25690,0.08764339421387797,
25691,0.08655147895020099,
25692,0.09103031816900267,
25693,0.09687984845966396,
25694,0.10104806502778513,
25695,0.10487673956769836,
25696,0.10960621364519008,
25697,0.113676083822643,
25698,0.11789348125055782,
25699,0.12338371455308925,
25700,0.12804410468169694,
25701,0.13031184684927385,
25702,0.13073507387917332,
25703,0.12820724186175106,
25704,0.1249996887785351,
25705,0.1233100968482413,
25706,0.12230024723756873,
25707,0.12500596315228646,
25708,0.12465716139099922,
25709,0.11804542304924925,
25710,0.1103277754467544,
25711,0.10009039124406577,
25712,0.09139507542029668,
25713,0.08398472589058033,
25714,0.07810948228280107,
25715,0.07132223915080678,
25716,0.06519712128562326,
25717,0.06134947432083141,
25718,0.059251269559091775,
25719,0.058484611608755614,
25720,0.05955245213408768,
25721,0.06089047138589666,
25722,0.061003292234633875,
25723,0.05807027610778035,
25724,0.055966752774169806,
25725,0.05881748843138827,
25726,0.0629838305542154,
25727,0.06808650118710978,
25728,0.07053578958489938,
25729,0.07147592284283946,
25730,0.07183735770867819,
25731,0.07264600486206044,
25732,0.0746767225103166,
25733,0.07651520053028177,
25734,0.07755939892049771,
25735,0.07779686063150634,
25736,0.077928975077821,
25737,0.07787137293684787,
25738,0.07780936778620305,
25739,0.07857793658131274,
25740,0.07905180357585169,
25741,0.0798972275172547,
25742,0.08049921216882097,
25743,0.08049639541431798,
25744,0.08012137625874781,
25745,0.08036976220638999,
25746,0.08075183649821288,
25747,0.08143235386296406,
25748,0.0811440896238255,
25749,0.08099944606875811,
25750,0.08131501664264869,
25751,0.08203742060075117,
25752,0.08229418950733328,
25753,0.08273115334385955,
25754,0.08336576709654514,
25755,0.08343262243294851,
25756,0.08315981595778223,
25757,0.08267207551876657,
25758,0.08279365311405587,
25759,0.08332902329534798,
25760,0.08391248302659123,
25761,0.08446920450268759,
25762,0.08439659536578055,
25763,0.08392545337597826,
25764,0.08425447279673734,
25765,0.08441574254799589,
25766,0.08454321727368644,
25767,0.08424876108581864,
25768,0.08427178183403779,
25769,0.08427599773376154,
25770,0.08409891631754704,
25771,0.08399552156512355,
25772,0.08458489390228217,
25773,0.0851642300142088,
25774,0.08494256750148778,
25775,0.08473606615232375,
25776,0.08476069999236913,
25777,0.08446922185346706,
25778,0.08467810777188248,
25779,0.08496330764332155,
25780,0.0846410057771036,
25781,0.08411039292590719,
25782,0.08345971338512731,
25783,0.08351694808567052,
25784,0.08357983406065526,
25785,0.08364122764104913,
25786,0.08420822285656053,
25787,0.08443113322673436,
25788,0.08411020156727936,
25789,0.0841591419615256,
25790,0.08429405268262237,
25791,0.0846131540093203,
25792,0.08469841828730625,
25793,0.08485848794649592,
25794,0.08473515517414767,
25795,0.08470957752412832,
25796,0.08501408428101975,
25797,0.08571921032752401,
25798,0.08642193831020098,
25799,0.08684895062847257,
25800,0.08683748796169652,
25801,0.08677845280121198,
25802,0.0865635888275576,
25803,0.08655812881877496,
25804,0.0865632470465885,
25805,0.0863909573101493,
25806,0.08623494314712495,
25807,0.08605367976477031,
25808,0.08600896708708552,
25809,0.08591106335297631,
25810,0.08613150444369318,
25811,0.08627193989814225,
25812,0.08639519692808682,
25813,0.08637811916241499,
25814,0.08637820981750237,
25815,0.08632381162608074,
25816,0.08635525432265892,
25817,0.08655683013678737,
25818,0.08655939368325663,
25819,0.08595787068383423,
25820,0.08575768849728861,
25821,0.08573303367345075,
25822,0.08579370824750146,
25823,0.08589169077840407,
25824,0.08598806679932633,
25825,0.0861698130811262,
25826,0.08602961412637654,
25827,0.08628306731470049,
25828,0.08615315061393528,
25829,0.08604458900037933,
25830,0.08599272077033182,
25831,0.08590875926647806,
25832,0.08584722790703607,
25833,0.0856708208459047,
25834,0.08549659034644846,
25835,0.08625039186305357,
25836,0.08685530243706707,
25837,0.08707079677693985,
25838,0.08731165463391695,
25839,0.08733006780116365,
25840,0.087317112674744,
25841,0.08730618776540339,
25842,0.08750322218515501,
25843,0.08734165233993321,
25844,0.08763139332382293,
25845,0.0879478682839641,
25846,0.08814553343860501,
25847,0.08830005597183198,
25848,0.08850434704460809,
25849,0.08864462054157211,
25850,0.08900693800317787,
25851,0.08899553480020009,
25852,0.08906040063313136,
25853,0.08921243497671426,
25854,0.08880123421884045,
25855,0.08867331966075287,
25856,0.08854362625453899,
25857,0.08866767781071334,
25858,0.08865898616327768,
25859,0.08861198272921553,
25860,0.0885767347907492,
25861,0.08864527487715755,
25862,0.08877265397567391,
25863,0.08901910062926928,
25864,0.08891007987997929,
25865,0.08869495587486062,
25866,0.08871290310593534,
25867,0.08863750639563611,
25868,0.08851753975240018,
25869,0.08861653387857649,
25870,0.08896713045768198,
25871,0.08890958601449139,
25872,0.0892129925231178,
25873,0.08899252285167511,
25874,0.08907039589659915,
25875,0.08906641061105564,
25876,0.08915889763677025,
25877,0.0890260215060336,
25878,0.08905393116975363,
25879,0.08888245368756452,
25880,0.08914490283686663,
25881,0.0893690597005225,
25882,0.08953569060850634,
25883,0.08936553132094395,
25884,0.08913140069125301,
25885,0.08890891513813874,
25886,0.08898577525426604,
25887,0.08934038713876721,
25888,0.08941610273667468,
25889,0.08965644763431481,
25890,0.08957088039697955,
25891,0.08976478843138512,
25892,0.08989320792442339,
25893,0.09021613609358363,
25894,0.090308468756215,
25895,0.0903365558024667,
25896,0.09042103902253146,
25897,0.09065088715159536,
25898,0.09099955192816987,
25899,0.0915858148889157,
25900,0.09185765554547366,
25901,0.091803680557172,
25902,0.09159781595266923,
25903,0.0916029495032937,
25904,0.09158396185895464,
25905,0.09184227051805524,
25906,0.0920207256328852,
25907,0.0919525180576981,
25908,0.09179695268878776,
25909,0.09142698434941884,
25910,0.09120686808071764,
25911,0.0908386047703424,
25912,0.09056006651654497,
25913,0.09017647733732892,
25914,0.0894224213401322,
25915,0.08948712882225449,
25916,0.08957575490816493,
25917,0.08991802460646017,
25918,0.0900973537658622,
25919,0.09021731582607363,
25920,0.09020697453716052,
25921,0.08964703654632464,
25922,0.08916215439411726,
25923,0.08919411168884579,
25924,0.08932607465722764,
25925,0.08933239177371571,
25926,0.08934429411033823,
25927,0.08975047331336335,
25928,0.08994701458752699,
25929,0.09038518571103377,
25930,0.09068186094412432,
25931,0.09007138358946598,
25932,0.09027379681890056,
25933,0.09049010506038352,
25934,0.0907873181323358,
25935,0.091094865872175,
25936,0.09123620681526423,
25937,0.0915786825950081,
25938,0.09162605852624144,
25939,0.09106020949593496,
25940,0.09064966679656293,
25941,0.09096599059720686,
25942,0.09157992605957807,
25943,0.09210855648978264,
25944,0.09236667388921636,
25945,0.0921719618744048,
25946,0.09200532772623264,
25947,0.09209351189023172,
25948,0.09199745268770186,
25949,0.0916367626240665,
25950,0.09183431323672434,
25951,0.09141659470683694,
25952,0.09172893034714524,
25953,0.09167083093952463,
25954,0.091964159326913,
25955,0.09266710270122086,
25956,0.09313167777530187,
25957,0.0931227911097955,
25958,0.09273840638387408,
25959,0.09218966484290536,
25960,0.092200842821883,
25961,0.09217240210134517,
25962,0.09234350810874314,
25963,0.09268364661136733,
25964,0.0928558601720276,
25965,0.09292196366548236,
25966,0.0926057479110468,
25967,0.09278146357383543,
25968,0.09241384168634452,
25969,0.09266609589269983,
25970,0.0930701586120751,
25971,0.09314362205600583,
25972,0.09300291032342124,
25973,0.09343769589577658,
25974,0.09327834854691697,
25975,0.09340827768139448,
25976,0.0933004744149924,
25977,0.09344988381354044,
25978,0.09362426607060284,
25979,0.09379473042530684,
25980,0.09371070919670067,
25981,0.093942590203828,
25982,0.09414167949815404,
25983,0.09436965369544802,
25984,0.09434172299326424,
25985,0.09398695012142544,
25986,0.09388998002911317,
25987,0.09394157722535336,
25988,0.09449844337165196,
25989,0.09426924498808867,
25990,0.09442174846713293,
25991,0.09409775232680384,
25992,0.09378086027503943,
25993,0.093828748204729,
25994,0.09381487872424232,
25995,0.09376441347086148,
25996,0.09371341789693627,
25997,0.09375030309653838,
25998,0.09379073510343366,
25999,0.09373431728896038,
26000,0.0939781050182076,
26001,0.09450090269924796,
26002,0.0946030214030428,
26003,0.0947066784396922,
26004,0.09450161020479683,
26005,0.094496820535316,
26006,0.0947888547530449,
26007,0.0952883190013301,
26008,0.09541663599501476,
26009,0.09564396346157628,
26010,0.09574474490200137,
26011,0.09614279489672192,
26012,0.09609308721634187,
26013,0.0959423356701968,
26014,0.09588819534747403,
26015,0.09596470484219527,
26016,0.09584495635826946,
26017,0.09560111020811153,
26018,0.0957261653963708,
26019,0.09596790737057324,
26020,0.09616174003449747,
26021,0.0959031486798008,
26022,0.09550050262996164,
26023,0.09545736496860407,
26024,0.0957399354402545,
26025,0.09594687318115054,
26026,0.09593694234910866,
26027,0.09543535255199,
26028,0.09569256739303658,
26029,0.0959866923360632,
26030,0.09630147522336543,
26031,0.09625178109613428,
26032,0.09648967767934427,
26033,0.09682777301981292,
26034,0.09693269745433117,
26035,0.09641193269859352,
26036,0.09639866352826558,
26037,0.09677265435412301,
26038,0.09695080607838832,
26039,0.09668145809741922,
26040,0.09649242114300977,
26041,0.09624740139533884,
26042,0.09644866264455647,
26043,0.09679854024504926,
26044,0.09675228940535173,
26045,0.09656553408089216,
26046,0.0965894819862118,
26047,0.09663812723424198,
26048,0.09622783946674313,
26049,0.09579789605294987,
26050,0.09582087908588703,
26051,0.09669525014178536,
26052,0.0967549730410304,
26053,0.0964226328028866,
26054,0.0963773526086129,
26055,0.0967969667587968,
26056,0.097213230569057,
26057,0.0973519913733971,
26058,0.09695246917523813,
26059,0.0967543402082194,
26060,0.09679829019412864,
26061,0.09714073435898576,
26062,0.09691713773342103,
26063,0.09679923525394657,
26064,0.0972663774323311,
26065,0.0978128831394312,
26066,0.0977013218606586,
26067,0.0970108533289979,
26068,0.09700114139242344,
26069,0.09721797783537127,
26070,0.0977601022244152,
26071,0.09756976064794384,
26072,0.0972387177551757,
26073,0.09721772061065037,
26074,0.09758301174768527,
26075,0.0978334976394178,
26076,0.09796885959753186,
26077,0.0978088596741092,
26078,0.09797034622667587,
26079,0.09804545622060433,
26080,0.09807175022048804,
26081,0.09789921376210503,
26082,0.09785684856643538,
26083,0.09823964250741817,
26084,0.09817693912566372,
26085,0.09845317715455468,
26086,0.09840317561038696,
26087,0.09863310338662122,
26088,0.09906593356311172,
26089,0.09921893890648284,
26090,0.09934077567150247,
26091,0.0993060109922107,
26092,0.09924359499358862,
26093,0.09934041607068213,
26094,0.09953608763072824,
26095,0.09979607022816656,
26096,0.0998633551596264,
26097,0.1000040932706892,
26098,0.10008079128419953,
26099,0.10022177222985804,
26100,0.10031698369836144,
26101,0.10014279022013647,
26102,0.10012360004579623,
26103,0.1002131158730558,
26104,0.1002775034479071,
26105,0.10012023676283983,
26106,0.10040906015628306,
26107,0.10037703281643284,
26108,0.1003621473848564,
26109,0.10039313222710708,
26110,0.1002930235677723,
26111,0.10021791195265817,
26112,0.10023838040815987,
26113,0.10017943254512647,
26114,0.10022210390229147,
26115,0.10000688978807784,
26116,0.10022090846203907,
26117,0.10054273061086837,
26118,0.10068299650198073,
26119,0.10082299758523436,
26120,0.10108875843408692,
26121,0.1010895094212007,
26122,0.10078741966212912,
26123,0.10080238877370433,
26124,0.10097697564064397,
26125,0.10110293572612317,
26126,0.10153196492185396,
26127,0.1015655696665886,
26128,0.10170235148551564,
26129,0.10193258312064317,
26130,0.10173255992126676,
26131,0.10185091734365104,
26132,0.1016776288437704,
26133,0.1015319277476872,
26134,0.10148721235339456,
26135,0.10133000444213924,
26136,0.1009447706138775,
26137,0.10115609639736894,
26138,0.10152624890860601,
26139,0.10158132930886428,
26140,0.10153253782513924,
26141,0.10140867545985717,
26142,0.1010534612001619,
26143,0.10138990986361626,
26144,0.10093330232476598,
26145,0.1006973888020202,
26146,0.1010502654079588,
26147,0.10103216026058837,
26148,0.10128969316243937,
26149,0.10125207904478882,
26150,0.1009390058501878,
26151,0.10107361752882532,
26152,0.10139834440168877,
26153,0.1013484985037062,
26154,0.10114120515045877,
26155,0.10113955982245852,
26156,0.10096858700202647,
26157,0.10124533294672804,
26158,0.1011933038859479,
26159,0.1010186533348876,
26160,0.1013725233382878,
26161,0.10189591191386392,
26162,0.10201296369062182,
26163,0.10187984706758277,
26164,0.1015259423736322,
26165,0.1020436125852132,
26166,0.10233934269598782,
26167,0.10230796345019047,
26168,0.10183101398761454,
26169,0.10175976104363392,
26170,0.10203633230190416,
26171,0.10210822100569733,
26172,0.1022333327633145,
26173,0.10227226273118496,
26174,0.10247603906903972,
26175,0.1028082469858068,
26176,0.1027733913289277,
26177,0.10227648597882548,
26178,0.10218793300176283,
26179,0.10248861918554784,
26180,0.10304865839063808,
26181,0.10289185194597043,
26182,0.10257945656897216,
26183,0.10262696724376892,
26184,0.10307157017733523,
26185,0.10340626190008384,
26186,0.10334881313290926,
26187,0.10360861303283783,
26188,0.10372290021326663,
26189,0.10352515453906122,
26190,0.1031269771472773,
26191,0.10267554998968266,
26192,0.1028609603322107,
26193,0.10300422966301516,
26194,0.10303929880318767,
26195,0.10297741566655616,
26196,0.10278853365115913,
26197,0.1025224238679751,
26198,0.10270343031587273,
26199,0.10287884752095673,
26200,0.10279850342059653,
26201,0.10280906108768467,
26202,0.10279922889461236,
26203,0.1030754514344026,
26204,0.10322347632224987,
26205,0.10305543699400216,
26206,0.1037489401738072,
26207,0.10399286564373512,
26208,0.10410197349225236,
26209,0.1041476949599074,
26210,0.10390208453181038,
26211,0.1040625967322014,
26212,0.10402932199277576,
26213,0.10435783817706208,
26214,0.10435740129305666,
26215,0.10428657882149676,
26216,0.10462845462421876,
26217,0.10477318510230664,
26218,0.10487782213648296,
26219,0.10462898998979912,
26220,0.1048060550361811,
26221,0.10538687684565756,
26222,0.10555559428209703,
26223,0.10556552534478464,
26224,0.10557359626024017,
26225,0.10563088222854077,
26226,0.1057108203938336,
26227,0.10579749224098643,
26228,0.10575060033797133,
26229,0.10582150525403894,
26230,0.10610467887236574,
26231,0.10635652293331796,
26232,0.10616671719709593,
26233,0.10601549271079856,
26234,0.10575383953003438,
26235,0.10583686326274043,
26236,0.1057347961626268,
26237,0.10566381458463822,
26238,0.105294051265715,
26239,0.1055062678542758,
26240,0.10547065491219794,
26241,0.10564215985922967,
26242,0.1059482770929481,
26243,0.1061249084956988,
26244,0.10616205605382303,
26245,0.10608376626111927,
26246,0.10612629340791037,
26247,0.1059795859325706,
26248,0.1060194685942824,
26249,0.10608178013374718,
26250,0.1063600601024711,
26251,0.106322993689263,
26252,0.10661001947667796,
26253,0.10644551644930003,
26254,0.10628207984891876,
26255,0.10620092222214544,
26256,0.1062286476122494,
26257,0.10627851484088717,
26258,0.1062811075280328,
26259,0.10617259676065716,
26260,0.1062774224390366,
26261,0.1064222977974882,
26262,0.10647565831355048,
26263,0.1066699079106118,
26264,0.10666447371756982,
26265,0.10679489056562727,
26266,0.10675984903645122,
26267,0.10689889273637644,
26268,0.10668961234048976,
26269,0.10689526072683653,
26270,0.10715601553416454,
26271,0.10725379532169947,
26272,0.10735477056727874,
26273,0.1074839705105142,
26274,0.1075053376608372,
26275,0.10783100943066612,
26276,0.10783853187307683,
26277,0.10766739625683648,
26278,0.10771350099208264,
26279,0.10774456639981332,
26280,0.10792690725907213,
26281,0.1079836061801454,
26282,0.10809005949241304,
26283,0.10795835735298953,
26284,0.108054516542992,
26285,0.10806479773026023,
26286,0.10816148825134246,
26287,0.10814971578936126,
26288,0.10826046080565048,
26289,0.10822067844413356,
26290,0.10838680476807057,
26291,0.10815220487088513,
26292,0.1083441656266882,
26293,0.10858521924650973,
26294,0.10866419134698786,
