-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-4,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-4,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-35,-3,54
-35,-3,54
-34,-4,54
-34,-3,55
-33,-3,55
-32,-3,56
-32,-3,56
-33,-3,55
-33,-3,55
-33,-3,55
-33,-3,55
-33,-3,55
-33,-3,55
-33,-3,56
-32,-3,56
-33,-3,56
-33,-3,55
-33,-3,55
-33,-3,56
-33,-3,55
-33,-3,55
-33,-3,55
-33,-3,56
-33,-3,55
-33,-3,55
-33,-3,55
-33,-3,55
-33,-3,55
-33,-3,55
-33,-3,55
-33,-3,55
-33,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-33,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-33,-3,55
-33,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-33,-3,55
-33,-3,55
-34,-3,54
-34,-3,55
-33,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-33,-3,55
-33,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-33,-3,55
-34,-3,55
-34,-3,55
-33,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-33,-3,55
-33,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-33,-3,55
-33,-3,55
-34,-3,55
-34,-3,55
-33,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-33,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-33,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-33,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-33,-3,55
-33,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-33,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-35,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-35,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-35,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-35,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-35,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-33,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-35,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-4,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-35,-3,54
-34,-3,54
-34,-4,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-33,-3,54
-33,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-33,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-33,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-33,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-33,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-4,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-4,54
-34,-3,54
-34,-4,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-34,-4,54
-34,-4,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,55
-34,-3,54
-35,-3,54
-34,-3,54
-34,-3,54
-34,-4,54
-35,-3,55
-34,-3,55
-34,-3,55
-34,-3,54
-34,-3,54
-34,-3,54
-33,-3,55
-34,-4,54
-34,-3,54
-34,-3,54
-35,-4,54
-34,-3,55
-34,-3,54
-34,-3,55
-34,-4,54
-34,-4,54
-35,-4,54
-34,-4,55
-34,-4,54
-34,-4,54
-35,-4,54
-34,-4,55
-34,-4,54
-35,-4,54
-35,-4,54
-34,-4,54
-34,-4,54
-35,-5,54
-35,-4,54
-35,-5,54
-35,-5,54
-35,-5,54
-35,-5,54
-35,-6,54
-35,-5,53
-35,-6,53
-35,-6,54
-35,-5,54
-35,-6,54
-35,-6,53
-35,-6,54
-35,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-35,-6,53
-36,-6,53
-35,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,52
-36,-6,53
-36,-6,53
-37,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-37,-6,53
-36,-6,53
-37,-6,53
-36,-6,53
-37,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-35,-6,53
-35,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-35,-6,54
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,54
-35,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,54
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-35,-6,53
-36,-6,53
-37,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-35,-6,53
-35,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-35,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-6,53
-36,-5,53
-36,-6,53
-36,-5,54
-36,-6,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-6,53
-36,-6,53
-35,-6,53
-36,-6,53
-36,-5,53
-36,-5,53
-35,-6,53
-35,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-35,-6,54
-35,-6,54
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-35,-6,54
-35,-6,53
-36,-5,53
-36,-5,53
-35,-5,54
-35,-6,53
-35,-6,54
-36,-6,54
-36,-5,53
-36,-6,53
-35,-6,53
-35,-6,54
-35,-6,54
-36,-6,53
-36,-6,53
-36,-6,53
-35,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,54
-35,-6,54
-35,-6,53
-36,-5,54
-36,-5,53
-36,-6,53
-35,-6,53
-35,-6,53
-35,-6,53
-36,-6,54
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-35,-6,54
-35,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-35,-6,54
-35,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-35,-6,54
-35,-6,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,54
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-35,-6,53
-35,-5,53
-35,-6,53
-36,-6,53
-36,-5,53
-35,-6,53
-35,-6,53
-36,-6,53
-36,-5,53
-36,-5,54
-36,-6,53
-35,-5,54
-35,-6,54
-36,-6,53
-36,-5,53
-36,-5,53
-36,-5,54
-36,-6,53
-35,-6,53
-35,-6,53
-36,-5,53
-36,-5,53
-36,-6,54
-35,-6,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-6,53
-35,-6,54
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-6,53
-36,-6,53
-35,-5,54
-35,-5,54
-35,-6,53
-36,-5,53
-36,-5,53
-36,-5,53
-35,-5,54
-35,-6,54
-36,-6,53
-36,-5,53
-36,-5,53
-36,-5,53
-35,-5,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-5,54
-36,-5,53
-35,-6,53
-35,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-35,-5,53
-35,-6,53
-35,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-35,-5,53
-35,-6,54
-36,-6,53
-36,-5,53
-36,-5,53
-35,-5,54
-35,-5,54
-35,-5,54
-35,-5,53
-36,-6,53
-36,-5,53
-35,-6,53
-36,-5,53
-36,-5,54
-36,-5,53
-35,-5,54
-35,-6,54
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-6,53
-37,-6,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-6,53
-37,-5,53
-36,-5,53
-36,-6,53
-37,-5,53
-36,-5,53
-36,-5,54
-35,-5,54
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-37,-5,53
-36,-5,53
-35,-5,53
-35,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,54
-35,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,54
-35,-5,54
-35,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-35,-5,53
-35,-5,54
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,54
-35,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-35,-5,54
-35,-5,54
-36,-5,53
-36,-5,54
-36,-5,53
-36,-5,53
-36,-6,53
-36,-5,53
-36,-5,53
-35,-5,54
-35,-5,54
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,54
-35,-5,54
-36,-5,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-5,53
-35,-5,54
-35,-5,54
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-35,-5,54
-35,-6,54
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-35,-5,54
-36,-5,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-6,53
-36,-5,53
-36,-6,53
-35,-6,53
-36,-6,53
-36,-6,53
-37,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-6,53
-37,-5,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-6,53
-36,-6,53
-37,-5,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-6,53
-36,-5,53
-36,-5,53
-37,-5,53
-36,-5,53
-35,-6,53
-36,-5,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-6,53
-36,-5,53
-35,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-35,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-5,53
-35,-5,54
-35,-5,54
-35,-5,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-6,53
-35,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-6,53
-36,-5,54
-35,-6,53
-36,-5,53
-36,-5,53
-36,-5,53
-35,-5,54
-36,-5,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-6,53
-35,-6,54
-35,-5,54
-36,-6,53
-36,-5,53
-36,-5,53
-36,-5,53
-35,-5,53
-35,-5,54
-35,-5,53
-36,-5,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-5,54
-36,-5,53
-36,-5,54
-35,-5,54
-35,-5,53
-35,-6,53
-36,-6,53
-36,-5,53
-36,-6,53
-35,-5,53
-35,-5,54
-35,-5,54
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-6,54
-35,-6,53
-35,-5,53
-35,-5,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-35,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,54
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-6,53
-36,-5,53
-36,-5,53
-35,-5,54
-36,-5,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-6,53
-36,-5,53
-36,-5,54
-36,-5,53
-36,-5,54
-35,-6,53
-36,-5,53
-36,-5,53
-36,-5,53
-35,-5,53
-35,-6,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,54
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-37,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-37,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-36,-5,53
-37,-5,53
-36,-5,54
-35,-5,54
-36,-5,53
-36,-5,53
-36,-5,53
-36,-6,53
-36,-5,53
-36,-6,53
